company,valuation_billions,valuation_millions,date_joined,country,industry,investors,,year_founded,region,description,funding,test,funding_millions,us_city
Ginkgo BioWorks,$1 ,1000,12/14/17,United States,Health,"Y Combinator, Data Collective, MassVentures",,2009,USA,Ginkgo designs custom microbes for customers across multiple markets.,$429.1M,429.1M,429.1,boston area
GitLab,$1.10 ,1100,9/19/18,United States,Internet software & services,"Google Ventures, ICONIQ Capital, Khosla Ventures",,2014,USA,GitLab is a web-based open source Git repository manager with wiki and issue tracking features and built-in CI/CD.,$168.2M,168.2M,168.2,sf bay area
Global Switch,$11.08 ,11080,12/22/16,United Kingdom,Hardware,"Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group",,1998,EUROPE,"Global Switch is an owner, operator, and developer of large scale network dense, carrier & cloud neutral multi-tenanted data centres",£4.9B,,6050,
Globality,$1 ,1000,1/22/19,United States,Artificial intelligence,SoftBank Group,,2015,USA,Globality revolutionizes how businesses buy and sell services by matching the best provider at the right price for every project.,$172.3M,172.3M,172.3,sf bay area
Glossier,$1.20 ,1200,3/19/19,United States,Consumer & retail,"Forerunner Ventures, Institutional Venture Partners, Thrive Capital",,2014,USA,Glossier is a direct-to-consumer beauty company that leverages content and community to power a superior shopping experience.,$186.4M,186.4M,186.4,new york area
Go-Jek,$10 ,10000,8/4/16,Indonesia,"Supply chain, logistics, & delivery","Formation Group, Sequoia Capital India, Warburg Pincus",,2010,ASIA,"GOJEK is an application that provides a variety of services starting from transportation, logistics, payment, and food delivery.",$3.1B,3.1B,3100,
GoodRx,$1 ,1000,8/6/18,United States,Health,"Silver Lake Partners, SV Angel, Upfront Ventures",,2011,USA,GoodRx believes prescription drugs should be affordable and convenient for everyone.,,,,los angeles area
GPClub,$1.32 ,1320,10/22/18,South Korea,Other,Goldman Sachs,,2003,ASIA,"GPclub is a comprehensive cosmetics manufacturing and distribution company, offering the global total skincare brand ""JM solution"".",,,,
Grab,$14.30 ,14300,12/4/14,Singapore,Auto & transportation,"GGV Capital, Vertex Venture Holdings, Softbank Group",,2012,ASIA,"Grab is a super app that provides transportation, logistics and financial services.",$9.1B,9.1B,9100,
GRAIL,$2.46 ,2460,3/1/17,United States,Health,"Kleiner Perkins Caufield & Byers, Amazon, Merck & Co.",,2016,USA,Grail develops a blood-sampling device that helps reveal cancers at their early stages.,$1.6B,1.6B,1600,sf bay area
Graphcore,$1.70 ,1700,12/18/18,United Kingdom,Artificial intelligence,"Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners",,2016,EUROPE,Graphcore is a semiconductor company that develops accelerators for AI and machine learning.,$310M,310M,310,
Greensill,$3.50 ,3500,7/16/18,United Kingdom,Fintech,"SoftBank Group, General Atlantic",,2011,EUROPE,Greensill Capital is a provider of working capital finance for companies globally.,$1.1B,1.1B,1100,
GuaHao (We Doctor),$1.50 ,1500,9/22/15,China,Health,"Tencent, Morningside Group",,2010,CHINA,WeDoctor is the world's leading medical health technology platform.,$1B,1B,1000,
Guazi (Chehaoduo),$9 ,9000,3/12/16,China,E-commerce & direct-to-consumer,"Sequoia Capital China, GX Capital",,2015,CHINA,Chehaoduo is an online car trading platform that directly links individual car sellers and buyers.,$3.4B,3.4B,3400,sf bay area
Gusto,$3.80 ,3800,12/18/15,United States,Fintech,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",,2011,USA,"Gusto provides a cloud-based payroll, benefits, and human resource management solution for businesses.",$516.1M,516.1M,516.1,sf bay area
Gympass,$1 ,1000,6/12/19,Brazil,Internet software & services,"General Atlantic, SoftBank Group, Atomico",,2012,AMERICAS,Gympass is a fitness discovery platform connecting the world's network of fitness facilities to companies and its employees.,$300M,300M,300,
HashiCorp,$1.90 ,1900,11/1/18,United States,Internet software & services,"Redpoint Ventures, True Ventures, Mayfield Fund",,2012,USA,"HashiCorp enables organizations to provision, secure, and run any infrastructure for any application.",$174.2M,174.2M,174.2,sf bay area
HeartFlow,$1.19 ,1190,12/4/17,United States,Health,"BlueCross BlueShield Venture Partners, US Venture Partners",,2009,USA,HeartFlow develops software for cardiovascular applications.,$476.6M,476.6M,476.6,sf bay area
Hello TransTech,$5 ,5000,6/1/18,China,Auto & transport,"Ant Financial Services Group, GGV Capital",,2016,CHINA,Hello TransTech (formerly HelloBike) develops smart-sharing bikes for short distance travelers in China.,$1.8B,1.8B,1800,
Hike,$1.40 ,1400,8/16/16,India,Mobile & telecommunications,"Foxconn, Tiger Global management, Tencent",,2012,INDIA,Hike designs and develops mobile messaging applications.,$261M,261M,261,
Hims,$1.10 ,1100,1/29/19,United States,Health,"Forerunner Ventures, Thrive Capital, Redpoint Ventures",,2017,USA,"Hims is a wellness brand that helps the men get access to products for skin care, erectile dysfunction, and hair loss.",$197M,197M,197,sf bay area
Hippo,$1 ,1000,7/24/19,United States,Fintech,"Propel Venture Partners, Horizons Ventures, Comcast Ventures",,2015,USA,Hippo offers home insurance by taking a tech-driven approach.,$209M,209M,209,sf bay area
Horizon Robotics,$3 ,3000,2/27/19,China,Artificial intelligence,"Hillhouse Capital Management, Linear Venture, Morningside Venture Capital",,2015,CHINA,Horizon Robotics develops artificial intelligence chips for robots.,$700.3M,700.3M,700.3,
Houzz,$4 ,4000,9/30/14,United States,E-commerce & direct-to-consumer,"New Enterprise Associates, Sequoia Capital, Comcast Ventures",,2009,USA,"Houzz is an online platform for home remodeling, architecture, interior design, decorating, landscaping, and home improvement.",$613.6M,613.6M,613.6,sf bay area
Huike Group,$1 ,1000,5/24/18,China,Edtech,"Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.",,2010,CHINA,Huikedu is a Beijing-based education provider which offers higher education and vocational education services and products,$302.2M,302.2M,302.2,
Huimin,$2 ,2000,9/5/16,China,E-commerce & direct-to-consumer,"Zheshang Venture Capital, GP Capital, Western Capital Management",,2013,CHINA,Huimin is a Chinese B2B e-commerce platform that focuses on small-scale supermarkets.,$292M,292M,292,
HuJiang,$1 ,1000,10/29/15,China,Edtech,"China Minsheng Investment, Baidu, Wanxin Media",,2001,CHINA,"Hujiang is a professional e-learning platform, which provides users with products and services of convenience and excellence.",$187M,187M,187,
Ibotta,$1 ,1000,8/6/19,United States,Fintech,"Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital",,2011,USA,Ibotta is an application that pays its users for shopping online or in store.,$85M,85M,85,denver
iCarbonX,$1 ,1000,4/12/16,China,Artificial intelligence,"Tencent, Vcanbio",,2015,CHINA,iCarbonX is a China-based artificial intelligence platform for health data company.,$200M,200M,200,
Icertis,$1 ,1000,7/17/19,United States,Artificial intelligence,"Eight Roads Ventures, Greycroft, Ignition Partners",,2009,USA,Icertis is an enterprise that provides contract life cycle management in the cloud.,$211M,211M,211,seattle area
iFood,$1 ,1000,11/13/18,Brazil,"Supply chain, logistics, & delivery","Movile, Just Eat, Naspers",,2011,AMERICAS,IFood is an online food delivery portal that develops an innovative system so users can order deliveries on the internet with no hassle.,$591.9M,591.9M,591.9,
Illumio,$1 ,1000,4/14/14,United States,Cybersecurity,"Data Collective, Formation 8, General Catalyst Partners",,2013,USA,Illumio is a cloud security company that stops cyber threats of unauthorized communications through adaptive segmentation.,$332.5M,332.5M,332.5,sf bay area
Impossible Foods,$2 ,2000,5/13/19,United States,Consumer & retail,"Khosla Ventures, Horizons Ventures, Temasek Holdings",,2011,USA,Impossible Foods develops a new generation of meats and cheeses made entirely from plants.,$687.5M,687.5M,687.5,sf bay area
Improbable,$2 ,2000,5/12/17,United Kingdom,Other,"Andreessen Horowitz, SoftBank Group, Temasek Holdings",,2012,EUROPE,Improbable is a games technology company based in the UK.,$604.1M,604.1M,604.1,
Indigo Agriculture,$3.50 ,3500,9/26/17,United States,Artificial intelligence,"Activant Capital Group, Alaska Permanent Fund, Baillie Gifford & Co.",,2014,USA,Indigo harnesses nature to help farmers sustainably feed the planet.,$609M,609M,609,boston area
Infi,$1.25 ,1250,5/1/18,Israel,Artificial intelligence,Pacific Century Group,,2013,ISRAEL,Infi’s technology enables machines to process emotion and replicate the psychological functioning of the human brain.,$40M,40M,40,
Infinidat,$1.60 ,1600,4/29/15,Israel,Hardware,"TPG Growth, Goldman Sachs",,2011,ISRAEL,Infinidat manufactures and provides data storage and protection devices.,$325M,325M,325,
Infor,$10 ,10000,11/16/16,United States,"Supply chain, logistics, & delivery","Blackstone Group, Koch Industries",,2002,USA,Infor provides enterprise software and services worldwide.,$4B,4B,4000,new york area
InMobi,$1 ,1000,12/2/14,India,Mobile & telecommunications,"Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures",,2007,INDIA,InMobi is a global mobile advertising and discovery platform that reaches over 1.5 billion unique mobile devices worldwide.,$320.6M,320.6M,320.6,
Insidesales.com,$1.70 ,1700,4/28/14,United States,Artificial intelligence,"Microsoft Ventures, US Venture Partners, Kleiner Perkins Caufield & Byers",,2004,USA,Insidesales.com designs and develops sales automation platforms.,$251.2M,251.2M,251.2,"provo, utah"
Instacart,$7.60 ,7600,12/30/14,United States,"Supply chain, logistics, & delivery","Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",,2012,USA,Instacart delivers groceries and home essentials from a variety of local stores.,$1.9B,1.9B,1900,sf bay area
Intarcia Therapeutics,$5.50 ,5500,4/1/14,United States,Health,"New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital",,1997,USA,Intarcia Therapeutics develops therapies for diseases that require long-term chronic treatment.,$1.7B,1.7B,1700,sf bay area
Intellifusion,$1 ,1000,3/22/19,China,Artificial intelligence,"BOC International, TopoScend Capital, Hongxiu VC",,2014,CHINA,IntelliFusion is composed of two national expert thousands of plans.,CN¥208M,,29,
Intercom,$1.29 ,1290,7/3/18,United States,Internet software & services,"FirstMark Capital, Tiger Global Management",,2011,USA,Intercom develops and publishes communications technology to monitor user behavior.,$240.8M,240.8M,240.8,sf bay area
InVision,$1.90 ,1900,12/11/18,United States,Internet software & services,"FirstMark Capital, Tiger Global Management, ICONIQ Capital",,2011,USA,InVisionApp is the digital product design platform used to make the world’s best customer experiences.,$350.2M,350.2M,350.2,new york area
ironSource,$1.50 ,1500,8/11/14,Israel,Mobile & telecommunications,"Access Industries, Clal Industries and Investments",,2010,ISRAEL,IronSource designs engagement and analytical tools that empowers mobile and digital businesses.,$105M,105M,105,
iTutorGroup,$1 ,1000,11/18/15,China,Edtech,"QiMing Venture Partners, Temasek Holdings, Silverlink Capital",,1998,CHINA,ITutorGroup provides individualized and personalized learning experiences to students and business professionals.,$315M,315M,315,
Ivalua,$1.10 ,1100,5/21/19,United States,Fintech,"Ardian, Tiger Global Management, KKR",,2000,USA,Ivalua provides web-based spend management solutions that offers a modular suite covering the Spend Management spectrum.,$134.4M,134.4M,134.4,sf bay area
JFrog,$1.20 ,1200,10/4/18,United States,Internet software & services,"Gemini Israel Ventures, VMware, Battery Ventures",,2008,USA,JFrog provides software developers with a binary repository management solution.,$226.5M,226.5M,226.5,sf bay area
Jiuxian,$1.05 ,1050,7/30/15,China,eCommerce/Marketplace,"Sequoia Capital China, Rich Land Capital, Merrysunny Wealth",,2009,CHINA,Jiuxian provides wine online sales services.,$363.7M,363.7M,363.7,
JOLLY Information Technology,$1 ,1000,5/29/18,China,E-commerce & direct-to-consumer,"Legend Capital, CDH Investments, Sequoia Capital China",,2012,CHINA,Jollychic is an e-commerce platform that sells clothing and accessories online.,$95.8M,95.8M,95.8,
Judo Capital,$1.04 ,1040,7/29/19,Australia,Other,"Credit Suisse, OPTrust, Ironbridge Capital",,2017,OTHER,"Judo is a lender powered by the latest tech providing personal service to SME’s, as we believe every business should be treated that way",$829.6M,829.6M,829.6,
Junlebao,$1.14 ,1140,7/2/19,China,Consumer & retail,"Mengniu, Juniqian Management, Penghai Fund",,1995,CHINA,"Junlebao produces milk, infant milk powder, yogurt, and others. The company also specializes in animal husbandry.",,,,
Jusfoun Big Data,$1.65 ,1650,12/19/18,China,Data management & analytics,"Boxin Capital, DT Capital Partners, IDG Capital",,2010,CHINA,Jusfoun Big Data is a government data asset operator.,$26.6M,26.6M,26.6,
JUUL Labs,$50 ,50000,12/20/17,United States,Consumer & retail,Tiger Global Management,,2017,USA,JUUL is a maker and distributer of electronic nicotine vaporizers.,$13.9B,13.9B,13900,sf bay area
Kabbage,$1 ,1000,10/14/15,United States,Fintech,"BlueRun Ventures, SV Angel, Mohr Davidow Ventures",,2009,USA,"Kabbage offers fast, easy loans for small businesses.",$2.5B,2.5B,2500,atlanta area
Kaseya,$1.75 ,1750,3/27/19,Ireland,Cybersecurity,"Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund",,2000,EUROPE,Kaseya is an automation software provider that offers remote management software for the information technology industry.,$544.8M,544.8M,544.8,
Katerra,$1 ,1000,4/13/17,United States,"Supply chain, logistics, & delivery","Foxconn Technology Company, Khosla Ventures, Moore Capital Management",,2015,USA,Katerra is a Silicon Valley startup that is redefining the multi-trillion dollar construction industry.,$1.2B,1.2B,1200,sf bay area
KeepTruckin,$1.20 ,1200,4/23/19,United States,"Supply chain, logistics, & delivery","Google Ventures, Index Ventures, Scale Venture Partners",,2013,USA,KeepTruckin is a San Francisco-based startup helping trucking companies manage their fleets and have their drivers legally log their hours.,$227.3M,227.3M,227.3,sf bay area
Kendra Scott,$1 ,1000,12/21/16,United States,Consumer & retail,"Berkshire Partners, Norwest Venture Partners",,2002,USA,"Kendra Scott is lifestyle brand, and its gemstone-inspired collections include fashion jewelry, fine jewelry, home goods, and beauty.",,,,"austin, tx"
Kik Interactive,$1 ,1000,8/18/15,Canada,Mobile & telecommunications,"Union Square Ventures, RRE Ventures, Spark Capital",,2009,AMERICAS,"Kik lets users connect with friends, groups, and the world around them through chat.",$220.5M,220.5M,220.5,
Klarna,$5.50 ,5500,12/12/11,Sweden,Fintech,"Institutional Venture Partners, Sequoia Capital, General Atlantic",,2005,EUROPE,Klarna is an e-commerce payment solutions platform for merchants and shoppers.,$1.2B,1.2B,1200,
Klook,$1 ,1000,8/7/18,Hong Kong,Travel,"Sequoia Capital China, Goldman Sachs, Matrix Partners China",,2014,CHINA,Klook is a world leading travel activities and services booking platform.,$521.5M,521.5M,521.5,
Knotel,$1.30 ,1300,8/21/19,United States,Other,"Bloomberg Beta, Newmark Knight Frank, Norwest Venture Partners",,2015,USA,Knotel provides private and fully-furnished workspaces to large enterprises.,$560M,560M,560,new york area
KnowBe4,$1 ,1000,6/12/19,United States,Cybersecurity,"Elephant Venture Capital, KKR, Ten Eleven Ventures",,2010,USA,KnowBe4 is a platform for security awareness training and simulated phishing attacks.,$393.5M,393.5M,393.5,tampa bay area
KnowBox,$1 ,1000,5/30/19,China,Edtech,"TAL Education Group, Legend Star, Alibaba Group",,2014,CHINA,"Knowbox, an education mobile app start-up focused on helping students and teachers manage their homework.",$305.8M,305.8M,305.8,
Koudai,$1.40 ,1400,10/23/14,China,E-commerce & direct-to-consumer,"New Enterprise Associates, Tiger Global management, Tencent",,2010,CHINA,Koudai Shopping is intelligent mobile shopping software which recommends targeted products according to user’s personal style.,$368M,368M,368,
Kuaishou,$3 ,3000,1/1/15,China,Mobile & telecommunications,"Morningside Venture Capital, Sequoia Capital, Baidu",,2011,CHINA,"Kuaishou is one of the world’s leading short video social platforms, boasting more than 200 million daily active users.",$1.4B,1.4B,1400,
L&P Cosmetic,$1.78 ,1780,4/28/17,South Korea,Consumer & retail,CDIB Capital,,2009,ASIA,"Manufacturer of facial skincare products. The company's suite of facial sheet masks and mask pack, skin care and hair products enable customers to benefit from healthy and beautiful skin.",,,,
Lalamove,$1 ,1000,2/21/18,Hong Kong,"Supply chain, logistics, & delivery","MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital",,2013,CHINA,Lalamove is the fastest way to deliver anything in your city.,$461.5M,461.5M,461.5,
Leap Motor,$1.01 ,1010,8/5/19,China,Auto & transportation,"Sequoia Capital China, Gopher Asset Management, Shanghai Electric Group",,2015,CHINA,Leapmotor is a Hangzhou-based Chinese new energy car maker.,$401M,401M,401,
LegalZoom,$2 ,2000,7/31/18,United States,Internet software & services,"K1 Capital, Francisco Partners, Neuberger Berman",,1999,USA,LegalZoom is a technology platform giving access to professional legal advice so people can protect what matters most.,$811M,811M,811,los angeles area
Lemonade,$2 ,2000,4/11/19,United States,Fintech,"Google Ventures, Thrive Capital, SoftBank Group",,2015,USA,"Lemonade is a full stack insurance company powered by AI and behavioral economics, and driven by social good.",$480M,480M,480,new york area
letgo,$1 ,1000,9/28/17,United States,E-commerce & direct-to-consumer,"Accel Partners, FJ Labs, Insight Venture Partners",,2015,USA,Letgo is a second-hand shopping app that helps users buy and sell locally.,$975M,975M,975,new york area
Lianjia (Homelink),$5.80 ,5800,4/8/16,China,E-commerce & direct-to-consumer,"Tencent, Baidu, Huasheng Capital",,2001,CHINA,Lianjia provides online-to-offline real estate agency service.,CN¥12.6B,,1770,
LIfeMiles,$1.15 ,1150,7/13/15,Colombia,Other,Advent International,,2011,AMERICAS,LifeMiles is the unified and improved frequent flyer program for Avianca and TACA.,$343.7M,343.7M,343.7,
Lightricks,$1 ,1000,7/31/19,Israel,Artificial intelligence,"Viola Ventures, Insight Partners, ClalTech, Goldman Sachs",,2013,ISRAEL,"Lightricks integrates advanced technologies from computer vision, computer graphics, and image processing into mobile products.",$205M,205M,205,
Lime,$2.40 ,2400,7/9/18,United States,Auto & transportation,"Andreessen Horowitz, Coatue Management, Uber",,2017,USA,Lime helps people move around their cities in an affordable and convenient way while eliminating their carbon footprint.,$765M,765M,765,sf bay area
LinkDoc Technology,$1 ,1000,7/5/18,China,Health,"China Investment Corporation, New Enterprise Associates",,2014,CHINA,"LinkDoc Technology Limited is a leading oncology big data company, based in Beijing, China.",CN¥1B,,141,
LinkSure Network,$1 ,1000,1/1/15,China,Mobile & telecommunications,N/A,,2013,CHINA,"LinkSure Network is a global innovative mobile internet company specializing in free internet access, content, and location-based services",$52M,52M,52,
Liquid,$1 ,1000,4/3/19,Japan,Fintech,"JAFCO Co, Bitmain Technologies, IDG Capital",,2014,ASIA,Liquid Global is a next generation cryptocurrency trading platform,,,,
Lixiang Automotive,$2.93 ,2930,6/28/19,China,Auto & transportation,"Future Capital Discovery Fund, Shougang Fund, BlueRun Ventures",,2015,CHINA,"Lixiang, formerly known as Chehejia, is a car company that specializes in developing electric vehicles.",$1.2B,1.2B,1200,
Loggi,$1 ,1000,6/5/19,Brazil,"Supply chain, logistics, & delivery","Qualcomm Ventures, SoftBank Group. Monashees+",,2013,AMERICAS,Loggi is a Brazil-based shipping logistics platform.,$295M,295M,295,
Lookout,$1 ,1000,8/13/14,United States,Cybersecurity,"Accel Partners, Greylock Partners, Lowercase Capital",,2007,USA,Lookout is a cybersecurity company that predicts and stops mobile attacks before harm is done to an individual or an enterprise.,$282.3M,282.3M,282.3,sf bay area
Luoji Siwei,$1.17 ,1170,7/20/17,China,Edtech,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",,2014,CHINA,"Luoji Siwei, a China-based talk show, provides a mobile app which allows users to subscribe to learn from key opinion leaders (KOLs)",CN¥973.2M,,137,
Machine Zone,$5 ,5000,7/16/14,United States,Mobile & telecommunications,"J.P. Morgan Chase & Co., Menlo Ventures",,2008,USA,Machine Zone develops applications and games for users of social networks and mobile devices.,$263.3M,263.3M,263.3,sf bay area
Mafengwo,$2 ,2000,5/23/19,China,Travel,"Qiming Venture Partners, Capital Today, General Atlantic",,2010,CHINA,Mafengwo is a Chinese travel SNS website that enables users to share travel experiences with each other.,$503M,503M,503,
Magic Leap,$6.30 ,6300,10/21/14,United States,Hardware,"Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz",,2011,USA,Magic Leap is a proprietary wearable technology that enables users to interact with digital devices in a completely visually cinematic way.,$2.6B,2.6B,2600,miami area
Manbang Group,$6 ,6000,4/24/18,China,"Supply chain, logistics, & delivery","Softbank Group, CapitalG",,2017,CHINA,Manbang Group is a Chinese truck-hailing firm.,$2.2B,2.2B,2200,
MarkLogic,$1 ,1000,5/12/15,United States,Data management & analytics,"Sequoia Capital, Tenaya Capital, Northgate Capital",,2001,USA,The MarkLogic Data Hub is a highly differentiated data platform that eliminates friction at every step of the data integration process,$173.2M,173.2M,173.2,sf bay area
Marqeta,$2 ,2000,5/21/19,United States,Fintech,"83North, Granite Ventures, CommerzVentures",,2010,USA,Marqeta provides access to a developer-friendly Issuer Processor API for commerce innovators.,$378M,378M,378,sf bay area
Medallia,$2.40 ,2400,7/21/15,United States,Data management & analytics,Sequoia Capital,,2001,USA,Medallia helps companies win through customer and employee experience.,$325M,325M,325,sf bay area
MediaMath,$1 ,1000,7/10/18,United States,Internet software & services,"Silicon Valley Bank, QED Investors, European Founders Fund",,2007,USA,MediaMath develops and delivers digital advertising media and data management technology solutions to advertisers worldwide.,$607.5M,607.5M,607.5,new york area
Medlinker,$1 ,1000,7/31/18,China,Health,"China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China",,2014,CHINA,Medical Alliance is a post of physician social service platform.,$247.2M,247.2M,247.2,
Meero,$1 ,1000,6/18/19,France,Artificial intelligence,"Aglae Ventures, Global Founders Capital, Alven Capital",,2016,EUROPE,Meero is an AI company providing enhanced photography services.,$293.4M,293.4M,293.4,
Meicai,$2.80 ,2800,1/11/18,China,Mobile & telecommunications,"Tiger Global Management, Blue Lake Capital, ZhenFund",,2014,CHINA,"Meicai sells agricultural products online that aims to change agriculture, rural areas, and farmers through the Internet.",$793.4M,793.4M,793.4,
Meizu Technology,$4.58 ,4580,7/23/14,China,Hardware,"Telling Telecommunication Holding Co., Alibaba Group",,2003,CHINA,Meizu Technology is a Chinese consumer electronics company.,$890M,890M,890,
Mia.com,$1 ,1000,9/8/15,China,E-commerce & direct-to-consumer,"Sequoia Capital China, ZhenFund, K2 Ventures",,2011,CHINA,Mia.com provides baby-care products.,$231.6M,231.6M,231.6,
Miaoshou Doctor,$1.02 ,1020,6/27/19,China,eCommerce/Marketplace,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",,2015,CHINA,Miaoshou Doctor is a healthcare service platform for building an online communication service platform between patients and doctors.,$152.6M,152.6M,152.6,
MindMaze,$1 ,1000,2/17/16,Switzerland,Health,Hinduja Group,,2012,EUROPE,MindMaze designs and develops medical products.,$110.6M,110.6M,110.6,
MINISO Life,$2.20 ,2200,9/30/18,China,Consumer & retail,"Hillhouse Capital Management, and Tencent Holdings",,2013,CHINA,MINISO is the Japanese fast fashion designer brand.,CN¥1B,,141,
Mofang Living,$1 ,1000,4/13/16,China,E-commerce & direct-to-consumer,"Warburg Pincus, Aviation Industry Corporation of China",,2010,CHINA,Mofang Gongyu develops and rents serviced apartments.,$650M,650M,650,
Momenta,$1 ,1000,10/17/18,China,Artificial intelligence,"Sinovation Ventures, Tencent Holdings, Sequoia Capital China",,2016,CHINA,Momenta is an autonomous driving startup operating out of Beijing.,$203.2M,203.2M,203.2,
monday.com,$1.90 ,1900,7/30/19,Israel,Internet software & services,"Entree Capital, Genesis Partners, Insight Partners",,2012,USA,Monday.com is a tool that transforms the way teams work together and helps teams build a culture of transparency.,$234.1M,234.1M,234.1,
Monzo,$2.55 ,2550,10/31/18,United Kingdom,Fintech,"Passion Capital, Thrive Capital, Orange Digital Ventures",,2015,EUROPE,Monzo is a London-based digital-only bank platform.,£324.7M,,401,
Mu Sigma,$1.50 ,1500,2/7/13,India,Data management & analytics,"Sequoia Capital, General Atlantic",,2004,INDIA,Mu Sigma offers analytics services.,$211.4M,211.4M,211.4,
N26,$3.50 ,3500,1/10/19,Germany,Fintech,"Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures",,2013,EUROPE,N26 is a mobile bank helps customers manage their bank accounts through smartphones.,$682.8M,682.8M,682.8,
Netskope,$1 ,1000,11/13/18,United States,Cybersecurity,"Lightspeed Venture Partners, Social Capital, Accel",,2012,USA,Netskope is the leading cloud access security broker (CASB).,$400.1M,400.1M,400.1,sf bay area
Nextdoor,$2.10 ,2100,3/4/15,United States,Internet software & services,"Benchmark Capital, DAG Ventures, Insight Venture Partners",,2010,USA,Nextdoor is the world’s largest private communications platform for neighborhoods.,$408.2M,408.2M,408.2,sf bay area
Niantic,$4 ,4000,11/24/17,United States,Mobile & telecommunications,"Nintendo, Google, Pokemon Company International, Spark Capital",,2010,USA,Niantic builds augmented reality platform for current and future generations of AR hardware.,$470M,470M,470,sf bay area
Northvolt,$1.57 ,1570,6/12/19,Sweden,Other,"Vattenfall, Volkswagen Group, Goldman Sachs",,2016,EUROPE,Enabling the future of energy.,$1.1B,1.1B,1100,
Nubank,$10 ,10000,3/1/18,Brazil,Fintech,"Sequoia Capital, Redpoint e.ventures, Kaszek Ventures",,2013,AMERICAS,"Nubank issues, administrates, processes, and transfers payments related to post-paid credit cards and equity investment in other entities.",$1.1B,1.1B,1100,
NuCom Group,$2.20 ,2200,2/22/18,Germany,Other,General Atlantic,,2018,EUROPE,"NuCom provide a combination of content, commerce and operational excellence which drives the exceptional development of our portfolio.",$550M,550M,550,
Numbrs,$1 ,1000,8/22/19,Switzerland,Fintech,"Investment Corporation of Dubai, Centralway",,2012,EUROPE,Numbrs is a customer-centric financial services company.,$78.8M,78.8M,78.8,
Nuro,$2.70 ,2700,2/11/19,United States,Auto & transportation,"SoftBank Group, Greylock Partners, Gaorong Capital",,2016,USA,NURO is a technology company that aims to accelerate the benefits of robotics for everyday life.,$1B,1B,1000,sf bay area
Nxin (农信互联),$1 ,1000,9/18/18,China,Internet software & services,"Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund",,2015,CHINA,Nxin operates online agricultural platforms,CN¥364M,,51,
OakNorth,$2.30 ,2300,10/12/17,United Kingdom,Fintech,"Clermont Group, Coltrane Asset Management, Toscafund Asset Management",,2015,EUROPE,OakNorth is the next-generation credit platform that's redefining lending to small and medium-sized businesses globally,$1B,1B,1000,
OCSiAl,$1 ,1000,3/4/19,Luxembourg,Other,"A&NN, Rusnano",,2009,EUROPE,Technology company commercialising a novel method for the low cost industrial manufacturing of high quality single wall carbon nanotubes,,,,
OfferUp,$1.20 ,1200,9/8/16,United States,Mobile & telecommunications,"Andreessen Horowitz, GGV Capital, T. Rowe Price",,2011,USA,OfferUp allows individuals to sell items easily using the OfferUp platform.,$261M,261M,261,seattle area
Ola Cabs,$6.20 ,6200,10/27/14,India,Auto & transportation,"Accel Partners, SoftBank Group, Sequoia Capital",,2010,INDIA,Ola operates a mobile technology platform that integrates city transportation for customers and driver partners.,$3.8B,3.8B,3800,
Ola Electric Mobility,$1 ,1000,7/2/19,India,Auto & transportation,"SoftBank Group, Tiger Global Management, Matrix Partners India",,2017,INDIA,Ola Electric is a company that leases electric cars.,$306.3M,306.3M,306.3,
Omio,$1 ,1000,10/23/18,Germany,Travel,"Lakestar, Battery Ventures, New Enterprise Associates",,2012,EUROPE,"Omio is a search tool that allows to find the fastest, cheapest and best travel options.",$296M,296M,296,
One Medical Group,$1 ,1000,8/22/18,United States,Health,"Benchmark, DAG Ventures, Oak Investment Partners",,2007,USA,One Medical is a members-only technology platform offering an array of concierge medical services.,$532.1M,532.1M,532.1,sf bay area
One97 Communications,$10 ,10000,5/12/15,India,Fintech,"Intel Capital, Sapphire Ventures, Alibaba Group",,2000,INDIA,One97 is a mobile-internet company that delivers mobile content and commerce services to millions of mobile consumers.,$2.8B,2.8B,2800,
OneTrust,$1.30 ,1300,7/11/19,United States,Internet software & services,Insight Partners,,2016,USA,OneTrust is a privacy management and marketing compliance technology helping organizations comply with global regulations like GDPR.,$200M,200M,200,atlanta area
